Date,Open,High,Low,Close,Volume
2020-01-02,24010.0,24640.0,23950.0,24480.0,872620
2020-01-03,24710.0,24790.0,24380.0,24380.0,603940
2020-01-06,24380.0,24380.0,23890.0,23890.0,794490
2020-01-07,23890.0,24380.0,23600.0,24380.0,526890
2020-01-08,24010.0,25000.0,23890.0,24590.0,1230830
2020-01-09,24920.0,26050.0,24850.0,25920.0,1573190
2020-01-10,25920.0,27130.0,25900.0,26780.0,1506410
2020-01-13,26050.0,26890.0,25840.0,26160.0,544740
2020-01-14,26160.0,26890.0,26050.0,26160.0,752200
2020-01-15,26050.0,26780.0,26050.0,26620.0,695290
2020-01-16,26620.0,28240.0,26620.0,28180.0,1004080
2020-01-17,28240.0,28510.0,27720.0,27920.0,643490
2020-01-20,27920.0,28290.0,27780.0,27830.0,761650
2020-01-21,27830.0,28450.0,27830.0,28180.0,609600
2020-01-22,28180.0,29130.0,28080.0,28970.0,781390
2020-01-30,28450.0,28660.0,27130.0,27520.0,1388710
2020-01-31,27290.0,27980.0,26890.0,26890.0,1154570
2020-02-03,25990.0,28700.0,25000.0,27920.0,1562560
2020-02-04,28400.0,28570.0,27980.0,28400.0,1406270
2020-02-05,28660.0,28810.0,27920.0,27920.0,718710
2020-02-06,27870.0,28240.0,27670.0,27780.0,1469930
2020-02-07,27520.0,27830.0,26950.0,27000.0,1501140
2020-02-10,26560.0,26730.0,25630.0,25630.0,1111680
2020-02-11,25630.0,26830.0,25630.0,26520.0,917080
2020-02-12,26890.0,27040.0,26460.0,26520.0,704550
2020-02-13,26460.0,26620.0,26050.0,26300.0,578820
2020-02-14,26160.0,26410.0,26100.0,26100.0,627040
2020-02-17,26210.0,26890.0,26160.0,26890.0,863730
2020-02-18,27080.0,27460.0,26890.0,27130.0,879430
2020-02-19,27130.0,27190.0,26730.0,26780.0,372250
2020-02-20,27080.0,27130.0,26730.0,26780.0,552810
2020-02-21,26780.0,26780.0,25450.0,25840.0,2619020
2020-02-24,25170.0,25460.0,24170.0,24170.0,1081210
2020-02-25,23490.0,25460.0,23490.0,25460.0,878610
2020-02-26,24850.0,25210.0,24470.0,24540.0,626350
2020-02-27,24540.0,24900.0,24250.0,24590.0,722680
2020-02-28,24010.0,24220.0,23520.0,23750.0,972320
2020-03-02,23950.0,23950.0,23490.0,23570.0,568290
2020-03-03,24430.0,24920.0,23850.0,24480.0,1016900
2020-03-04,24540.0,24540.0,23950.0,24080.0,658350
2020-03-05,24300.0,24650.0,24280.0,24350.0,872610
2020-03-06,23750.0,24610.0,23750.0,24470.0,555990
2020-03-09,22820.0,23330.0,22760.0,22760.0,944020
2020-03-10,22180.0,22970.0,21550.0,22140.0,1366220
2020-03-11,22720.0,22720.0,20590.0,20590.0,1522030
2020-03-12,19190.0,19670.0,19150.0,19150.0,1531140
2020-03-13,17830.0,19150.0,17830.0,18270.0,2330290
2020-03-16,18270.0,18760.0,17000.0,17120.0,2191590
2020-03-17,15970.0,17700.0,15970.0,17640.0,1774340
2020-03-18,17750.0,18530.0,17720.0,18040.0,1743970
2020-03-19,17720.0,17860.0,17100.0,17430.0,906470
2020-03-20,17540.0,17770.0,17170.0,17280.0,771320
2020-03-23,16190.000000000002,16650.0,16079.999999999998,16079.999999999998,2728710
2020-03-24,16190.000000000002,16670.0,16020.0,16490.0,1227020
2020-03-25,17430.0,17460.0,17120.0,17330.0,1611980
2020-03-26,17230.0,17860.0,16780.0,17370.0,1148580
2020-03-27,17280.0,17620.0,16910.0,17230.0,1128210
2020-03-30,16190.000000000002,16650.0,16020.0,16140.0,1369430
2020-03-31,16710.0,16780.0,15400.0,16110.0,1018770
2020-04-01,16140.0,17230.0,16079.999999999998,16750.0,1190960
2020-04-03,17020.0,17900.0,17020.0,17900.0,1547020
2020-04-06,18630.0,19150.0,18320.0,19150.0,1881640
2020-04-07,19570.0,19670.0,18790.0,19320.0,1793050
2020-04-08,18690.0,19830.0,18320.0,19800.0,1456160
2020-04-09,19800.0,20150.0,19650.0,19670.0,1349000
2020-04-10,19480.0,19730.0,19150.0,19260.0,1198580
2020-04-13,19150.0,19670.0,19100.0,19390.0,1056950
2020-04-14,19340.0,19600.0,18690.0,19050.0,1220360
2020-04-15,19150.0,19670.0,19150.0,19480.0,1107070
2020-04-16,19420.0,19480.0,19190.0,19480.0,1210270
2020-04-17,19770.0,19940.0,19420.0,19520.0,1151710
2020-04-20,19790.0,19830.0,19280.0,19370.0,1371830
2020-04-21,18790.0,19210.0,18110.0,18110.0,2238980
2020-04-22,17280.0,19340.0,17280.0,18900.0,1413800
2020-04-23,19320.0,19420.0,18850.0,18900.0,789930
2020-04-24,19020.0,19020.0,18430.0,18790.0,592910
2020-04-27,18900.0,18990.0,18320.0,18320.0,1205680
2020-04-28,18320.0,18690.0,18010.0,18340.0,589490
2020-04-29,18590.0,18740.0,18270.0,18590.0,595490
2020-05-04,18590.0,18990.0,18320.0,18430.0,655630
2020-05-05,18430.0,18690.0,18370.0,18430.0,427650
2020-05-06,18500.0,18790.0,18430.0,18790.0,739320
2020-05-07,18950.0,19630.0,18950.0,19600.0,2524450
2020-05-08,19800.0,20520.0,19600.0,19830.0,2563570
2020-05-11,20090.0,20370.0,19800.0,20090.0,1209730
2020-05-12,19990.0,20180.0,19800.0,20120.0,1645960
2020-05-13,19990.0,20770.0,19730.0,20670.0,2725900
2020-05-14,20370.0,21140.0,20370.0,20710.0,1994890
2020-05-15,20770.0,20940.0,20040.0,20150.0,1909780
2020-05-18,20070.0,20310.0,19830.0,20310.0,1864370
2020-05-19,20820.0,20820.0,20310.0,20410.0,1686240
2020-05-20,20370.0,20520.0,20090.0,20430.0,900670
2020-05-21,20610.0,20960.0,20590.0,20710.0,2474770
2020-05-22,20710.0,20880.0,20520.0,20520.0,1140830
2020-05-25,20520.0,20770.0,20370.0,20690.0,888300
2020-05-26,20750.0,21930.0,20750.0,21930.0,2954120
2020-05-27,22310.0,22310.0,20770.0,20770.0,2293240
2020-05-28,20880.0,21380.0,20770.0,21240.0,1913890
2020-05-29,21100.0,21140.0,20770.0,20940.0,1669730
2020-06-01,21040.0,21690.0,21010.0,21630.0,1104330
2020-06-02,21660.0,21870.0,21140.0,21170.0,1496600
2020-06-03,21350.0,21500.0,21140.0,21410.0,896130
2020-06-04,21500.0,22080.0,21450.0,21820.0,2013380
2020-06-05,21820.0,22030.0,21530.0,21990.0,1216160
2020-06-08,22280.0,22970.0,22180.0,22970.0,2487930
2020-06-09,23020.0,23020.0,22600.0,22630.0,1119590
2020-06-10,22500.0,23020.0,22180.0,22720.0,1297400
2020-06-11,22720.0,22820.0,21140.0,21140.0,2386670
2020-06-12,20610.0,22180.0,20610.0,22180.0,1913590
2020-06-15,22080.0,22080.0,20820.0,20820.0,1503480
2020-06-16,21660.0,21710.0,21140.0,21240.0,958780
2020-06-17,21240.0,21450.0,20810.0,21040.0,817560
2020-06-18,21040.0,21200.0,20880.0,21140.0,629450
2020-06-19,21500.0,21630.0,21240.0,21630.0,720420
2020-06-22,21660.0,21850.0,21290.0,21550.0,622920
2020-06-23,21410.0,21580.0,21140.0,21240.0,1110100
2020-06-24,21240.0,21500.0,20980.0,21040.0,692090
2020-06-25,20880.0,21010.0,20770.0,20880.0,791820
2020-06-26,21350.0,21350.0,20710.0,20820.0,717380
2020-06-29,20520.0,20610.0,20040.0,20090.0,1334210
2020-06-30,20370.0,20380.0,19730.0,19790.0,862060
2020-07-01,19790.0,20570.0,19790.0,20460.0,769310
2020-07-02,20590.0,20590.0,20200.0,20370.0,501500
2020-07-03,20490.0,20520.0,20250.0,20410.0,547350
2020-07-06,20570.0,20980.0,20410.0,20940.0,757690
2020-07-07,21100.0,21330.0,21010.0,21200.0,1097570
2020-07-08,21140.0,21240.0,20880.0,21170.0,768660
2020-07-09,21170.0,21870.0,21170.0,21710.0,1531780
2020-07-10,21500.0,21740.0,21270.0,21660.0,1030790
2020-07-13,21740.0,21850.0,21410.0,21550.0,1039520
2020-07-14,21330.0,21550.0,21240.0,21530.0,990800
2020-07-15,21770.0,21770.0,21550.0,21580.0,690440
2020-07-16,21580.0,21610.0,21410.0,21580.0,473290
2020-07-17,21610.0,21850.0,21610.0,21710.0,1343600
2020-07-20,21770.0,21800.0,21290.0,21290.0,832370
2020-07-21,21410.0,21410.0,21070.0,21290.0,374580
2020-07-22,21410.0,21410.0,20610.0,20880.0,750600
2020-07-23,20880.0,21120.0,20690.0,20810.0,764300
2020-07-24,20810.0,20810.0,19710.0,19940.0,1807770
2020-07-27,18790.0,19730.0,18560.0,18560.0,1545430
2020-07-28,18790.0,19770.0,18790.0,19770.0,1193550
2020-07-29,19210.0,19420.0,18690.0,19280.0,725660
2020-07-30,19570.0,19570.0,18790.0,19420.0,419920
2020-07-31,18790.0,19450.0,18790.0,19130.0,479890
2020-08-03,18950.0,19510.0,18950.0,19420.0,646640
2020-08-04,19830.0,19830.0,19570.0,19790.0,494030
2020-08-05,19730.0,20370.0,19630.0,20240.0,911970
2020-08-06,20180.0,20310.0,19940.0,19960.0,597260
2020-08-07,19960.0,20150.0,19800.0,19890.0,532060
2020-08-10,20070.0,20200.0,19890.0,19890.0,534820
2020-08-11,20020.0,20150.0,19890.0,20090.0,780760
2020-08-12,20150.0,20540.0,20150.0,20460.0,963310
2020-08-13,20610.0,20710.0,20520.0,20690.0,673490
2020-08-14,20540.0,20670.0,20250.0,20370.0,985710
2020-08-17,20310.0,20370.0,20070.0,20200.0,631010
2020-08-18,20370.0,20370.0,20040.0,20040.0,663290
2020-08-19,20040.0,20290.0,20040.0,20150.0,346360
2020-08-20,20150.0,20290.0,19960.0,19960.0,859310
2020-08-21,20040.0,20490.0,20040.0,20330.0,1098410
2020-08-24,20610.0,20820.0,20460.0,20690.0,940780
2020-08-25,20820.0,20880.0,20570.0,20610.0,886570
2020-08-26,20610.0,20610.0,20520.0,20540.0,831700
2020-08-27,20520.0,20570.0,20370.0,20410.0,1095260
2020-08-28,20610.0,21410.0,20520.0,21170.0,3032570
2020-08-31,21200.0,21550.0,21170.0,21380.0,2006450
2020-09-01,21140.0,21610.0,21100.0,21610.0,2124220
2020-09-03,21660.0,22030.0,21500.0,22030.0,2666170
2020-09-04,21550.0,22080.0,21530.0,21990.0,2001840
2020-09-07,22030.0,22030.0,21200.0,21200.0,2246440
2020-09-08,21290.0,21410.0,20900.0,21330.0,1261510
2020-09-09,20980.0,21380.0,20940.0,21290.0,804160
2020-09-10,21450.0,21470.0,21140.0,21140.0,846810
2020-09-11,21140.0,21220.0,21010.0,21120.0,773230
2020-09-14,21170.0,21290.0,21120.0,21140.0,931340
2020-09-15,21240.0,21500.0,21100.0,21270.0,1109810
2020-09-16,21350.0,21350.0,21120.0,21170.0,546300
2020-09-17,21240.0,21450.0,21040.0,21140.0,1520660
2020-09-18,21200.0,21410.0,21140.0,21410.0,1401990
2020-09-21,21500.0,21660.0,21240.0,21290.0,1006520
2020-09-22,21240.0,21350.0,21120.0,21240.0,1160730
2020-09-23,21290.0,21870.0,21290.0,21610.0,2105880
2020-09-24,21500.0,21690.0,21290.0,21350.0,1523780
2020-09-25,21410.0,21450.0,21170.0,21290.0,1334760
2020-09-28,21410.0,21770.0,21290.0,21550.0,1952000
2020-09-29,21660.0,21900.0,21200.0,21220.0,2022020
2020-09-30,21240.0,21350.0,21140.0,21290.0,933550
2020-10-01,21290.0,21470.0,21290.0,21380.0,1157830
2020-10-02,21410.0,21630.0,20090.0,21220.0,1758990
2020-10-05,21410.0,21410.0,20980.0,21100.0,1567920
2020-10-06,21170.0,21290.0,21040.0,21120.0,1507790
2020-10-07,21100.0,21350.0,21040.0,21120.0,1177720
2020-10-08,21200.0,21220.0,20770.0,21100.0,1893390
2020-10-09,21040.0,21140.0,20940.0,21070.0,849330
2020-10-12,21710.0,21900.0,21240.0,21380.0,3533550
2020-10-13,21410.0,21850.0,21200.0,21530.0,1980740
2020-10-14,21820.0,22420.0,21660.0,22390.0,6821050
2020-10-15,22690.0,22690.0,22030.0,22050.0,2957800
2020-10-16,22050.0,22550.0,21820.0,22030.0,2411650
2020-10-19,22150.0,22150.0,21770.0,21870.0,2690250
